4.977777777777777635e-01,5.180555555555554914e-01,5.041666666666666519e-01,5.305555555555555580e-01,5.530555555555556335e-01,5.124999999999999556e-01,5.086111111111111249e-01,5.527777777777778123e-01,5.405555555555555669e-01,5.374999999999999778e-01,4.833333333333333370e-01,4.913888888888889306e-01,5.111111111111111827e-01,5.124999999999999556e-01,5.211111111111110805e-01,5.088888888888888351e-01,5.563888888888889328e-01,5.208333333333333703e-01,5.052777777777778256e-01,4.983333333333333504e-01
4.722222222222222099e-01,5.311111111111110894e-01,4.983333333333332948e-01,5.113888888888888928e-01,4.852777777777778079e-01,4.922222222222221721e-01,5.227777777777777857e-01,5.583333333333333481e-01,4.780555555555555114e-01,5.133333333333333082e-01,5.161111111111111871e-01,5.597222222222221211e-01,4.908333333333333992e-01,5.166666666666667185e-01,5.227777777777777857e-01,5.097222222222222987e-01,4.883333333333333415e-01,4.822222222222221633e-01,5.411111111111110983e-01,4.916666666666666408e-01
4.672222222222222054e-01,4.738888888888888595e-01,5.377777777777777990e-01,5.227777777777777857e-01,4.622222222222222565e-01,4.758333333333333304e-01,4.713888888888889128e-01,4.872222222222222232e-01,5.033333333333332993e-01,4.544444444444444287e-01,5.041666666666666519e-01,4.713888888888888573e-01,4.863888888888888151e-01,5.088888888888889461e-01,5.127777777777777768e-01,4.502777777777777768e-01,4.500000000000000111e-01,4.725000000000000311e-01,5.138888888888889506e-01,4.874999999999999889e-01
4.988888888888888817e-01,4.472222222222222432e-01,4.444444444444444198e-01,4.755555555555555092e-01,4.749999999999999778e-01,4.625000000000000222e-01,4.486111111111111271e-01,4.863888888888888706e-01,4.469444444444444220e-01,4.836111111111111027e-01,4.450000000000000067e-01,4.800000000000000933e-01,4.950000000000000511e-01,4.725000000000000311e-01,4.980555555555555292e-01,4.836111111111111027e-01,5.166666666666667185e-01,4.552777777777777812e-01,4.627777777777777879e-01,4.833333333333333370e-01
4.227777777777778079e-01,4.230555555555555736e-01,4.286111111111111094e-01,4.674999999999999711e-01,4.555555555555556024e-01,4.269444444444444597e-01,5.430555555555555136e-01,4.430555555555555358e-01,4.261111111111111072e-01,4.675000000000000266e-01,4.638888888888889062e-01,4.411111111111110650e-01,5.588888888888888795e-01,4.516666666666667163e-01,4.649999999999999689e-01,4.483333333333333059e-01,4.691666666666666208e-01,4.366666666666667029e-01,4.477777777777777746e-01,4.194444444444444531e-01
4.136111111111110406e-01,4.386111111111111183e-01,4.113888888888889150e-01,4.163888888888889195e-01,4.858333333333332837e-01,4.336111111111111138e-01,4.247222222222222232e-01,4.397222222222222365e-01,4.427777777777777701e-01,4.430555555555555913e-01,4.180555555555555136e-01,4.861111111111110494e-01,4.505555555555555980e-01,4.988888888888888817e-01,4.641666666666666718e-01,4.469444444444443665e-01,4.238888888888888706e-01,4.044444444444444398e-01,4.280555555555555780e-01,4.469444444444444220e-01
4.174999999999999267e-01,4.336111111111111138e-01,4.052777777777777923e-01,4.463888888888888351e-01,4.055555555555556135e-01,4.213888888888889239e-01,4.388888888888889395e-01,3.997222222222222565e-01,4.175000000000000377e-01,4.369444444444444686e-01,3.991666666666667251e-01,3.850000000000000089e-01,4.355555555555555292e-01,4.027777777777777346e-01,4.247222222222222232e-01,4.313888888888888773e-01,4.850000000000000422e-01,4.322222222222221744e-01,4.494444444444444797e-01,3.961111111111110805e-01
4.452777777777778279e-01,3.838888888888888351e-01,3.788888888888888862e-01,3.752777777777777657e-01,3.897222222222221921e-01,4.313888888888888773e-01,3.944444444444444864e-01,4.124999999999999778e-01,4.349999999999999978e-01,3.777777777777777124e-01,4.338888888888888795e-01,3.897222222222221921e-01,4.052777777777777923e-01,4.166666666666666852e-01,3.794444444444444176e-01,3.666666666666666408e-01,3.930555555555556024e-01,3.666666666666666408e-01,3.916666666666666630e-01,4.024999999999999689e-01
4.194444444444443976e-01,3.758333333333332971e-01,3.669444444444444065e-01,3.616666666666666363e-01,3.744444444444444131e-01,3.961111111111110805e-01,3.752777777777777657e-01,4.205555555555555713e-01,3.680555555555555802e-01,3.736111111111110605e-01,3.536111111111111538e-01,3.608333333333332837e-01,3.649999999999999911e-01,3.730555555555555292e-01,3.888888888888889506e-01,3.530555555555555669e-01,3.569444444444443976e-01,3.933333333333333681e-01,3.572222222222222188e-01,3.622222222222222232e-01
4.175000000000000377e-01,4.138888888888888618e-01,3.663888888888889306e-01,3.452777777777777390e-01,3.658333333333333992e-01,3.655555555555555225e-01,3.622222222222222232e-01,3.544444444444444509e-01,3.455555555555555602e-01,3.719444444444445219e-01,3.427777777777777923e-01,3.399999999999999689e-01,3.366666666666666696e-01,3.750000000000000000e-01,3.458333333333333259e-01,3.791666666666666519e-01,3.633333333333333415e-01,3.458333333333333259e-01,3.344444444444444331e-01,3.766666666666667052e-01
3.519444444444444486e-01,3.297222222222221943e-01,3.461111111111110916e-01,3.438888888888888551e-01,3.316666666666666652e-01,3.588888888888888684e-01,3.427777777777777923e-01,3.388888888888889062e-01,3.363888888888889039e-01,3.580555555555555713e-01,3.463888888888889128e-01,3.166666666666666519e-01,3.363888888888889039e-01,3.322222222222222521e-01,3.427777777777777923e-01,3.399999999999999689e-01,3.408333333333333770e-01,3.499999999999999778e-01,3.416666666666666741e-01,3.211111111111110694e-01
3.783333333333332993e-01,3.175000000000000044e-01,3.244444444444444797e-01,3.297222222222221943e-01,3.394444444444444375e-01,3.036111111111111649e-01,3.544444444444444509e-01,3.102777777777777635e-01,3.074999999999999956e-01,3.111111111111110605e-01,3.158333333333333548e-01,2.999999999999999889e-01,3.347222222222221988e-01,3.097222222222222876e-01,3.033333333333333437e-01,3.138888888888888840e-01,3.169444444444444176e-01,3.038888888888889306e-01,3.122222222222222343e-01,3.130555555555555314e-01
2.872222222222222121e-01,2.905555555555555114e-01,3.077777777777778168e-01,3.077777777777778168e-01,3.008333333333333415e-01,3.169444444444444176e-01,3.005555555555555758e-01,3.113888888888888262e-01,3.283333333333333659e-01,3.058333333333333459e-01,3.380555555555554981e-01,3.061111111111111116e-01,3.294444444444444287e-01,3.416666666666666741e-01,3.033333333333333437e-01,3.030555555555555780e-01,3.097222222222222876e-01,2.858333333333333282e-01,2.908333333333333326e-01,2.919444444444444509e-01
2.861111111111110938e-01,2.780555555555555558e-01,2.763888888888889062e-01,2.666666666666666630e-01,2.777777777777777346e-01,2.883333333333333304e-01,3.125000000000000000e-01,2.713888888888888462e-01,3.197222222222221855e-01,2.766666666666666718e-01,3.288888888888888973e-01,3.175000000000000044e-01,2.772222222222222032e-01,2.794444444444444398e-01,2.908333333333333326e-01,2.683333333333333681e-01,3.022222222222222254e-01,3.030555555555555780e-01,2.666666666666666630e-01,2.677777777777777812e-01
2.613888888888888928e-01,2.500000000000000000e-01,2.533333333333332993e-01,2.627777777777777768e-01,2.794444444444444398e-01,2.500000000000000000e-01,2.647222222222221921e-01,2.616666666666666585e-01,2.697222222222222521e-01,2.577777777777777724e-01,2.811111111111111449e-01,2.922222222222222165e-01,2.597222222222222432e-01,2.805555555555555580e-01,2.847222222222222654e-01,2.661111111111111316e-01,2.725000000000000200e-01,2.719444444444444331e-01,2.530555555555555336e-01,2.500000000000000000e-01
2.622222222222222454e-01,2.447222222222222299e-01,2.411111111111111094e-01,2.683333333333333681e-01,2.680555555555556024e-01,2.547222222222222388e-01,2.449999999999999956e-01,2.719444444444444331e-01,2.622222222222221899e-01,2.405555555555555503e-01,2.333333333333333370e-01,2.477777777777777912e-01,2.497222222222222343e-01,2.591666666666666563e-01,2.766666666666666163e-01,2.577777777777777724e-01,2.363888888888888984e-01,2.505555555555555314e-01,2.397222222222222254e-01,2.397222222222222254e-01
2.411111111111111094e-01,2.305555555555555691e-01,2.261111111111110961e-01,2.252777777777777712e-01,2.244444444444444464e-01,2.313888888888888939e-01,2.202777777777777668e-01,2.533333333333332993e-01,2.894444444444444486e-01,2.166666666666666741e-01,2.233333333333333282e-01,2.166666666666666741e-01,2.341666666666666896e-01,2.333333333333333370e-01,2.366666666666666641e-01,2.447222222222222299e-01,2.338888888888888962e-01,2.166666666666666741e-01,2.508333333333333526e-01,2.583333333333333592e-01
2.930555555555555136e-01,2.047222222222222221e-01,2.069444444444444309e-01,2.030555555555555725e-01,2.108333333333333448e-01,2.019444444444444542e-01,2.225000000000000033e-01,2.027777777777777790e-01,2.291666666666666574e-01,2.000000000000000111e-01,2.183333333333333237e-01,2.266666666666666552e-01,2.002777777777777490e-01,2.191666666666666485e-01,2.044444444444444287e-01,2.011111111111111016e-01,2.333333333333333370e-01,2.041666666666666630e-01,2.105555555555555514e-01,2.297222222222222443e-01
1.849999999999999978e-01,1.969444444444444497e-01,2.058333333333333681e-01,1.855555555555555569e-01,1.902777777777777679e-01,2.002777777777777490e-01,2.213888888888888851e-01,2.230555555555555347e-01,1.986111111111110994e-01,2.708333333333333148e-01,1.974999999999999811e-01,2.061111111111111061e-01,1.974999999999999811e-01,1.955555555555555658e-01,2.102777777777777857e-01,2.124999999999999944e-01,1.938888888888888884e-01,1.952777777777777724e-01,2.094444444444444331e-01,1.997222222222222454e-01
1.808333333333333182e-01,1.761111111111111072e-01,1.783333333333333159e-01,1.872222222222222343e-01,1.816666666666666430e-01,1.666666666666666574e-01,1.686111111111111283e-01,1.933333333333333293e-01,1.666666666666666574e-01,1.925000000000000044e-01,1.747222222222221955e-01,1.736111111111111049e-01,1.677777777777777757e-01,1.938888888888888884e-01,1.697222222222222188e-01,1.666666666666666574e-01,1.724999999999999867e-01,1.794444444444444342e-01,1.780555555555555503e-01,1.736111111111111049e-01
